"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1001.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",87,20074,0.859914,0.26,0.58,0.39,0.62,0.11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",8,22376.5999999642,0.759924,0.42,0.71,0.76,0.62,0.04,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",93,17153.1000000238,-0.319968,0.72,0.85,0.77,0.54,0.31,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",25,17126.1999999881,0.49995,0.15,0.7,0.67,0.23,0.05,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",30,13343.5,0.839916,0.7,0.85,0.78,0.6,0.09,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",99,16979.8000000119,0.679932,0.32,0.59,0.56,0.55,0.24,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",43,23012.9000000358,-0.319968,0.59,0.37,0.6,0.32,0.11,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",28,23694.6000000238,0.319968,0.79,0.77,0.74,0.32,0.01,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",33,20776.6000000238,-0.739926,0.34,0.63,0.6,0.24,0.09,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","5e9392cfccb9d308e90a9cd1_mmn3o",24,"Male","Heterosexual","Other",31,8,"Bachelor","Mexico","Latino","24/08/2022","20:04:35","1366x768",1.049088,61.49,"chrome","104.0.0","Desktop","Windows 8.1",44,21446.5999999642,0.49995,0.7,0.34,0.58,0.06,0.02,23.75,54.75,38.5,50.5,53.5,75.5,31.8333333333333,60,64,61,70,68,43,41,75,85,25,65.5,38,67,71,44,56,30,68,59.5,52.5,54.5,54,51,64,35.5,49.25,23.3,52.25,77,78,57.8571428571429,24.8,100,100,100,3.58,3.92,4.72,2.92,4.6
