"Stimulus","Participant","Age","Sex","Sexual_Orientation","Religion","Religion_Spirituality","Religion_Activity","Education","Nationality","Ethnicity","Date","Time","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Trial","RT","Real","Attractive","Approachable","Trustworthy","Familiar","Similar","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","Social_Anxiety","AI_1_RealisticImages","AI_2_Unethical","AI_3_VideosReal","AI_4_DailyLife","AI_5_ImitatingReality","AI_6_Dangerous","AI_7_RealisticVideos","AI_8_Exciting","AI_9_Applications","AI_10_FaceErrors","FFNI_AcclaimSeeking","FFNI_Arrogance","FFNI_Authoritativeness","FFNI_Distrust","FFNI_Entitlement","FFNI_Exhibitionism","FFNI_Exploitativeness","FFNI_GrandioseFantasies","FFNI_Indifference","FFNI_LackOfEmpathy","FFNI_Manipulativeness","FFNI_NeedForAdmiration","FFNI_ReactiveAnger","FFNI_Shame","FFNI_ThrillSeeking","GPTS_Reference","GPTS_Persecution","SelfConceptClarity","SelfAttractiveness1","SelfAttractiveness2","IUS_ProspectiveAnxiety","IUS_InhibitoryAnxiety","Attention_Check1","Attention_Check2","Attention_Check3","Norms_Dominant","Norms_Trustworthy","Norms_Smart","Norms_Warm","Norms_Attractive"
"NF-1001.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",69,11163.2,-72,22,33,67,81,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.27,3.84,3.75,4.02,3.27
"NF-1002.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",15,9848.8,72,59,60,67,33,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.75,4,4.43,3.55,4.05
"NF-1003.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",3,15146.7,-54,37,77,68,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.28,4.19,4.47,3.86,5.07
"NF-1004.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",18,6669.4,38,24,32,62,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.96,4.9,4.63,5.29,4.29
"NF-1005.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",12,10295.2,58,74,78,69,14,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.88,4.39,4.8,4.04,5.24
"NF-1006.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",20,11532.2,84,16,22,26,81,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.52,4.16,4.5,3.34,3.42
"NF-1008.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",35,8470.4,54,66,61,63,9,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.05,4.45,4.36,4.5,4.95
"NF-1009.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",91,7191.8,56,65,63,64,81,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.94,4.62,4.92,4.96,4.9
"NF-1012.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",58,14574,-94,42,60,61,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,2.98,4.22,4.36,4.24,4.31
"NF-1013.jpg","5d7d0cc0e32539001a174642_j5roh",22,"Male","Heterosexual","Christianity",17,4,"High School","Poland","Caucasian","24/08/2022","8:44:38","1920x1080",2.0736,166.94,"chrome","104.0.0","Desktop","Windows 10",37,7033.1,-50,42,60,60,0,0,23.75,42.25,68,81,67.25,43.25,62.1666666666667,83,70,68,82,93,76,71,95,92,38,42,50.5,31,42,34.5,22.5,20,69,36,39,52.5,72,51,61.5,27.5,31.5,18.7,33.9166666666667,20,35,65.8571428571429,72.6,100,100,0,3.58,3.92,4.72,2.92,4.6
